id,effectiveTime,active,moduleId,conceptId,languageCode,typeId,term,caseSignificanceId,last_updated
2849013,20020131,1,900000000000207008,1050006,en,900000000000013009,2-Hydroxyphenylpropionate hydroxylase,900000000000017005,2025-09-12 18:21:24
2849013,20190131,0,900000000000207008,1050006,en,900000000000013009,2-Hydroxyphenylpropionate hydroxylase,900000000000017005,2025-09-12 18:21:24
2850013,20020131,1,900000000000207008,1050006,en,900000000000013009,Melilotate hydroxylase,900000000000020002,2025-09-12 18:21:24
2850013,20170731,1,900000000000207008,1050006,en,900000000000013009,Melilotate hydroxylase,900000000000448009,2025-09-12 18:21:24
2851012,20020131,1,900000000000207008,1051005,en,900000000000013009,Hyperplasia of islet alpha cells with gastrin excess,900000000000020002,2025-09-12 18:21:24
2851012,20170731,1,900000000000207008,1051005,en,900000000000013009,Hyperplasia of islet alpha cells with gastrin excess,900000000000448009,2025-09-12 18:21:24
2853010,20020131,1,900000000000207008,1053008,en,900000000000013009,Pontinus rathbuni,900000000000017005,2025-09-12 18:21:24
2854016,20020131,1,900000000000207008,1053008,en,900000000000013009,Highfin scorpionfish,900000000000017005,2025-09-12 18:21:24
2855015,20020131,1,900000000000207008,1054002,en,900000000000013009,Incision of sphincter of Oddi,900000000000020002,2025-09-12 18:21:24
2856019,20020131,0,900000000000207008,1054002,en,900000000000013009,"Incision of sphincter of Oddi, NOS",900000000000020002,2025-09-12 18:21:24
2857011,20020131,1,900000000000207008,1054002,en,900000000000013009,Choledochal sphincterotomy,900000000000020002,2025-09-12 18:21:24
2857011,20170731,1,900000000000207008,1054002,en,900000000000013009,Choledochal sphincterotomy,900000000000448009,2025-09-12 18:21:24
2858018,20020131,1,900000000000207008,1055001,en,900000000000013009,Stenosis of precerebral artery,900000000000020002,2025-09-12 18:21:24
2858018,20170731,1,900000000000207008,1055001,en,900000000000013009,Stenosis of precerebral artery,900000000000448009,2025-09-12 18:21:24
2859014,20020131,0,900000000000207008,1055001,en,900000000000013009,"Stenosis of precerebral artery, NOS",900000000000020002,2025-09-12 18:21:24
2860016,20020131,0,900000000000207008,1055001,en,900000000000013009,"Narrowing of precerebral artery, NOS",900000000000020002,2025-09-12 18:21:24
2861017,20020131,1,900000000000207008,1055001,en,900000000000013009,Narrowing of precerebral artery,900000000000020002,2025-09-12 18:21:24
2861017,20170731,1,900000000000207008,1055001,en,900000000000013009,Narrowing of precerebral artery,900000000000448009,2025-09-12 18:21:24
2862012,20020131,1,900000000000207008,1056000,en,900000000000013009,"Salmonella II, 4,12:l,z28:--",900000000000020002,2025-09-12 18:21:24
2862012,20030731,1,900000000000207008,1056000,en,900000000000013009,"Salmonella II, 4,12:l,z28:--",900000000000017005,2025-09-12 18:21:24
2862012,20050731,0,900000000000207008,1056000,en,900000000000013009,"Salmonella II, 4,12:l,z28:--",900000000000017005,2025-09-12 18:21:24
2863019,20020131,1,900000000000207008,1057009,en,900000000000013009,Phosphate salt,900000000000020002,2025-09-12 18:21:24
2863019,20170731,1,900000000000207008,1057009,en,900000000000013009,Phosphate salt,900000000000448009,2025-09-12 18:21:24
2864013,20020131,0,900000000000207008,1057009,en,900000000000013009,"Phosphate salt, NOS",900000000000020002,2025-09-12 18:21:24
2865014,20020131,1,900000000000207008,1058004,en,900000000000013009,Helicopter,900000000000020002,2025-09-12 18:21:24
2865014,20170731,1,900000000000207008,1058004,en,900000000000013009,Helicopter,900000000000448009,2025-09-12 18:21:24
2866010,20020131,1,900000000000207008,1059007,en,900000000000013009,Opisthorchiasis,900000000000020002,2025-09-12 18:21:24
2866010,20170731,1,900000000000207008,1059007,en,900000000000013009,Opisthorchiasis,900000000000448009,2025-09-12 18:21:24
2867018,20020131,1,900000000000207008,1059007,en,900000000000013009,Cat liver fluke infection,900000000000020002,2025-09-12 18:21:24
2867018,20170731,1,900000000000207008,1059007,en,900000000000013009,Cat liver fluke infection,900000000000448009,2025-09-12 18:21:24
2868011,20020131,1,900000000000207008,1059007,en,900000000000013009,Opisthorchiosis,900000000000020002,2025-09-12 18:21:24
2868011,20170731,1,900000000000207008,1059007,en,900000000000013009,Opisthorchiosis,900000000000448009,2025-09-12 18:21:24
2869015,20020131,1,900000000000207008,1060002,en,900000000000013009,Jacquard card cutter,900000000000017005,2025-09-12 18:21:24
2869015,20200131,1,900000000000207008,1060002,en,900000000000013009,Jacquard card cutter,900000000000448009,2025-09-12 18:21:24
2870019,20020131,1,900000000000207008,1061003,en,900000000000013009,Finch paramyxovirus,900000000000020002,2025-09-12 18:21:24
2870019,20170731,1,900000000000207008,1061003,en,900000000000013009,Finch paramyxovirus,900000000000448009,2025-09-12 18:21:24
2871015,20020131,1,900000000000207008,1062005,en,900000000000013009,Retired procedure,900000000000020002,2025-09-12 18:21:24
2871015,20170731,1,900000000000207008,1062005,en,900000000000013009,Retired procedure,900000000000448009,2025-09-12 18:21:24
2872010,20020131,1,900000000000207008,1063000,en,900000000000013009,Frontozygomatic suture of skull,900000000000020002,2025-09-12 18:21:24
2872010,20170731,1,900000000000207008,1063000,en,900000000000013009,Frontozygomatic suture of skull,900000000000448009,2025-09-12 18:21:24
2873017,20020131,1,900000000000207008,1064006,en,900000000000013009,Hemiurus,900000000000020002,2025-09-12 18:21:24
2873017,20080731,1,900000000000207008,1064006,en,900000000000013009,Hemiurus,900000000000017005,2025-09-12 18:21:24
2874011,20020131,0,900000000000207008,1064006,en,900000000000013009,"Hemiurus, NOS",900000000000020002,2025-09-12 18:21:24
2875012,20020131,1,900000000000207008,1065007,en,900000000000013009,E. coli periplasmic proteinase,900000000000017005,2025-09-12 18:21:24
2876013,20020131,1,900000000000207008,1066008,en,900000000000013009,Instrument of strangulation,900000000000020002,2025-09-12 18:21:24
2876013,20170731,1,900000000000207008,1066008,en,900000000000013009,Instrument of strangulation,900000000000448009,2025-09-12 18:21:24
2877016,20020131,0,900000000000207008,1066008,en,900000000000013009,"Instrument of strangulation, NOS",900000000000020002,2025-09-12 18:21:24
2878014,20020131,1,900000000000207008,1067004,en,900000000000013009,Nesotriatoma flavida,900000000000020002,2025-09-12 18:21:24
2878014,20070731,1,900000000000207008,1067004,en,900000000000013009,Nesotriatoma flavida,900000000000017005,2025-09-12 18:21:24
2879018,20020131,1,900000000000207008,1068009,en,900000000000013009,Kidney imaging with function study,900000000000020002,2025-09-12 18:21:24
2879018,20170731,1,900000000000207008,1068009,en,900000000000013009,Kidney imaging with function study,900000000000448009,2025-09-12 18:21:24
2880015,20020131,1,900000000000207008,1068009,en,900000000000013009,Kidney radioisotope scan,900000000000020002,2025-09-12 18:21:24
2880015,20170731,1,900000000000207008,1068009,en,900000000000013009,Kidney radioisotope scan,900000000000448009,2025-09-12 18:21:24
2881016,20020131,1,900000000000207008,1068009,en,900000000000013009,Renal radioisotope scan,900000000000020002,2025-09-12 18:21:24
2881016,20170731,1,900000000000207008,1068009,en,900000000000013009,Renal radioisotope scan,900000000000448009,2025-09-12 18:21:24
2882011,20020131,1,900000000000207008,1068009,en,900000000000013009,Renal scan and radioisotope function study,900000000000020002,2025-09-12 18:21:24
2882011,20170731,1,900000000000207008,1068009,en,900000000000013009,Renal scan and radioisotope function study,900000000000448009,2025-09-12 18:21:24
2883018,20020131,1,900000000000207008,1068009,en,900000000000013009,Renal scan,900000000000020002,2025-09-12 18:21:24
2883018,20170731,1,900000000000207008,1068009,en,900000000000013009,Renal scan,900000000000448009,2025-09-12 18:21:24
2884012,20020131,1,900000000000207008,1069001,en,900000000000013009,Hydrastis canadensis,900000000000020002,2025-09-12 18:21:24
2884012,20070731,1,900000000000207008,1069001,en,900000000000013009,Hydrastis canadensis,900000000000017005,2025-09-12 18:21:24
2885013,20020131,1,900000000000207008,1069001,en,900000000000013009,Goldenseal,900000000000020002,2025-09-12 18:21:24
2885013,20170731,1,900000000000207008,1069001,en,900000000000013009,Goldenseal,900000000000448009,2025-09-12 18:21:24
2886014,20020131,1,900000000000207008,1070000,en,900000000000013009,Facial myokymia,900000000000020002,2025-09-12 18:21:24
2886014,20170731,1,900000000000207008,1070000,en,900000000000013009,Facial myokymia,900000000000448009,2025-09-12 18:21:24
2887017,20020131,1,900000000000207008,1071001,en,900000000000013009,Proximal splenorenal anastomosis,900000000000020002,2025-09-12 18:21:24
2887017,20170731,1,900000000000207008,1071001,en,900000000000013009,Proximal splenorenal anastomosis,900000000000448009,2025-09-12 18:21:24
2888010,20020131,1,900000000000207008,1072008,en,900000000000013009,Retired procedure,900000000000020002,2025-09-12 18:21:24
2888010,20170731,1,900000000000207008,1072008,en,900000000000013009,Retired procedure,900000000000448009,2025-09-12 18:21:24
2889019,20020131,1,900000000000207008,1073003,en,900000000000013009,"Xeroderma pigmentosum, group B",900000000000020002,2025-09-12 18:21:24
2890011,20020131,1,900000000000207008,1074009,en,900000000000013009,Glucocorticoid-responsive primary aldosteronism,900000000000020002,2025-09-12 18:21:24
2890011,20170731,1,900000000000207008,1074009,en,900000000000013009,Glucocorticoid-responsive primary aldosteronism,900000000000448009,2025-09-12 18:21:24
2891010,20020131,1,900000000000207008,1075005,en,900000000000013009,Promonocyte,900000000000020002,2025-09-12 18:21:24
2891010,20170731,1,900000000000207008,1075005,en,900000000000013009,Promonocyte,900000000000448009,2025-09-12 18:21:24
2892015,20020131,1,900000000000207008,1076006,en,900000000000013009,Subcutaneous prepatellar bursa,900000000000020002,2025-09-12 18:21:24
2892015,20170131,0,900000000000207008,1076006,en,900000000000013009,Subcutaneous prepatellar bursa,900000000000020002,2025-09-12 18:21:24
2893013,20020131,1,900000000000207008,1077002,en,900000000000013009,Septal infarction by EKG,900000000000020002,2025-09-12 18:21:24
2894019,20020131,1,900000000000207008,1078007,en,900000000000013009,Macaroni maker,900000000000020002,2025-09-12 18:21:24
2894019,20170731,1,900000000000207008,1078007,en,900000000000013009,Macaroni maker,900000000000448009,2025-09-12 18:21:24
2895018,20020131,1,900000000000207008,1079004,en,900000000000013009,Macular retinal cyst,900000000000020002,2025-09-12 18:21:24
2895018,20170731,1,900000000000207008,1079004,en,900000000000013009,Macular retinal cyst,900000000000448009,2025-09-12 18:21:24
2896017,20020131,1,900000000000207008,1079004,en,900000000000013009,Hole retinal cyst,900000000000020002,2025-09-12 18:21:24
2896017,20170731,1,900000000000207008,1079004,en,900000000000013009,Hole retinal cyst,900000000000448009,2025-09-12 18:21:24
2897014,20020131,1,900000000000207008,1079004,en,900000000000013009,Macular pseudohole retinal cyst,900000000000020002,2025-09-12 18:21:24
2897014,20170731,1,900000000000207008,1079004,en,900000000000013009,Macular pseudohole retinal cyst,900000000000448009,2025-09-12 18:21:24
2898016,20020131,1,900000000000207008,1080001,en,900000000000013009,^202^Thallium,900000000000017005,2025-09-12 18:21:24
2898016,20180731,0,900000000000207008,1080001,en,900000000000013009,^202^Thallium,900000000000017005,2025-09-12 18:21:24
2899012,20020131,1,900000000000207008,1081002,en,900000000000013009,"Salmonella II 9,12,(46),27:g,t:e,n,x",900000000000020002,2025-09-12 18:21:24
2899012,20030731,1,900000000000207008,1081002,en,900000000000013009,"Salmonella II 9,12,(46),27:g,t:e,n,x",900000000000017005,2025-09-12 18:21:24
2900019,20020131,1,900000000000207008,1082009,en,900000000000013009,Apogon townsendi,900000000000017005,2025-09-12 18:21:24
2901015,20020131,1,900000000000207008,1082009,en,900000000000013009,Belted cardinalfish,900000000000020002,2025-09-12 18:21:24
2901015,20170731,1,900000000000207008,1082009,en,900000000000013009,Belted cardinalfish,900000000000448009,2025-09-12 18:21:24
2902010,20020131,1,900000000000207008,1083004,en,900000000000013009,Salmonella wyldegreen,900000000000020002,2025-09-12 18:21:24
2902010,20030731,0,900000000000207008,1083004,en,900000000000013009,Salmonella wyldegreen,900000000000020002,2025-09-12 18:21:24
2903017,20020131,1,900000000000207008,1084005,en,900000000000013009,Excision of perinephric cyst,900000000000020002,2025-09-12 18:21:24
2903017,20170731,1,900000000000207008,1084005,en,900000000000013009,Excision of perinephric cyst,900000000000448009,2025-09-12 18:21:24
2904011,20020131,1,900000000000207008,1085006,en,900000000000013009,Candidiasis of vulva,900000000000020002,2025-09-12 18:21:24
2904011,20170731,1,900000000000207008,1085006,en,900000000000013009,Candidiasis of vulva,900000000000448009,2025-09-12 18:21:24
2905012,20020131,1,900000000000207008,1086007,en,900000000000013009,Female,900000000000020002,2025-09-12 18:21:24
2905012,20170731,1,900000000000207008,1086007,en,900000000000013009,Female,900000000000448009,2025-09-12 18:21:24
2906013,20020131,0,900000000000207008,1086007,en,900000000000013009,"Female, NOS",900000000000020002,2025-09-12 18:21:24
2907016,20020131,0,900000000000207008,1086007,en,900000000000013009,"Female individual, NOS",900000000000020002,2025-09-12 18:21:24
2908014,20020131,1,900000000000207008,1086007,en,900000000000013009,Female individual,900000000000020002,2025-09-12 18:21:24
2908014,20170731,1,900000000000207008,1086007,en,900000000000013009,Female individual,900000000000448009,2025-09-12 18:21:24
2909018,20020131,1,900000000000207008,1087003,en,900000000000013009,Sternothyroid muscle,900000000000020002,2025-09-12 18:21:24
2909018,20170731,1,900000000000207008,1087003,en,900000000000013009,Sternothyroid muscle,900000000000448009,2025-09-12 18:21:24
2910011,20020131,1,900000000000207008,1088008,en,900000000000013009,Paralysis of bladder,900000000000020002,2025-09-12 18:21:24
2910011,20170731,1,900000000000207008,1088008,en,900000000000013009,Paralysis of bladder,900000000000448009,2025-09-12 18:21:24
2911010,20020131,1,900000000000207008,1089000,en,900000000000013009,Intrauterine sepsis of fetus,900000000000020002,2025-09-12 18:21:24
2911010,20170731,1,900000000000207008,1089000,en,900000000000013009,Intrauterine sepsis of fetus,900000000000448009,2025-09-12 18:21:24
2912015,20020131,1,900000000000207008,1090009,en,900000000000013009,Immature,900000000000020002,2025-09-12 18:21:24
2912015,20170731,1,900000000000207008,1090009,en,900000000000013009,Immature,900000000000448009,2025-09-12 18:21:24
2913013,20020131,1,900000000000207008,1090009,en,900000000000013009,Premature,900000000000020002,2025-09-12 18:21:24
2913013,20170731,1,900000000000207008,1090009,en,900000000000013009,Premature,900000000000448009,2025-09-12 18:21:24
2914019,20020131,1,900000000000207008,1091008,en,900000000000013009,Coagulation factor inhibitor,900000000000020002,2025-09-12 18:21:24
2914019,20170731,1,900000000000207008,1091008,en,900000000000013009,Coagulation factor inhibitor,900000000000448009,2025-09-12 18:21:24
2915018,20020131,0,900000000000207008,1091008,en,900000000000013009,"Coagulation factor inhibitor, NOS",900000000000020002,2025-09-12 18:21:24
2916017,20020131,1,900000000000207008,1092001,en,900000000000013009,Superior occipital gyrus,900000000000020002,2025-09-12 18:21:24
